ID	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	PROTO_ID
Seifart-2015-85	spider monkey	434	SPIDER MONKEY	107
Seifart-2015-86	anteater	181	ANTEATER	109
Seifart-2015-87	paca	316	PACA	110
Seifart-2015-88	crocodile	1857	CROCODILE	111
Seifart-2015-89	iguana	1578	IGUANA	112
Seifart-2015-90	collared peccary	435	COLLARED PECCARY	115
Seifart-2015-91	white-lipped peccary	436	WHITE-LIPPED PECCARY	116
Seifart-2015-92	agouti	313	AGOUTI	117
Seifart-2015-93	rat	1490	RAT	118
Seifart-2015-94	cat	1208	CAT	119
Seifart-2015-95	mouse	1491	MOUSE	120
Seifart-2015-96	tail	1220	TAIL	121
Seifart-2015-97	snake	730	SNAKE	122
Seifart-2015-98	anaconda,water boa	896	ANACONDA (WATER BOA)	123
Seifart-2015-99	rattlesnake	871	RATTLESNAKE	124
Seifart-2015-100	coral snake	2240	CORAL SNAKE	125
Seifart-2015-101	toad	894	TOAD	126
Seifart-2015-102	hummingbird	1589	HUMMINGBIRD	128
Seifart-2015-103	macaw	1630	MACAW	129
Seifart-2015-104	toucan	308	TOUCAN	130
Seifart-2015-105	buzzard	1865	BUZZARD	133
Seifart-2015-106	curassow	315	CURASSOW	134
Seifart-2015-107	guan	437	GUAN	136
Seifart-2015-108	hen	1514	HEN	137
Seifart-2015-109	piranha	317	PIRANHA	139
Seifart-2015-110	flea	232	FLEA	142
Seifart-2015-111	louse	1392	LOUSE	143
Seifart-2015-112	mosquito	1509	MOSQUITO	144
Seifart-2015-113	termite	883	TERMITE	145
Seifart-2015-114	ant	587	ANT	146
Seifart-2015-115	spider	843	SPIDER	147
Seifart-2015-116	jigger (tunga penetrans)	438	CHIGGOE (JIGGER FLEA)	148
Seifart-2015-117	bush	1683	BUSH	149
Seifart-2015-118	open grassland	260	SAVANNA	150
Seifart-2015-119	hill	614	HILL	151
Seifart-2015-120	tree	906	TREE	152
Seifart-2015-121	leaf	628	LEAF	153
Seifart-2015-122	tree leaf	628	LEAF	154
Seifart-2015-123	root	670	ROOT	158
Seifart-2015-124	seed	714	SEED	159
Seifart-2015-125	stick	1295	STICK	160
Seifart-2015-126	grass	606	GRASS	161
Seifart-2015-127	cassava (bread)	925	CASSAVA	163
Seifart-2015-128	tobacco	974	TOBACCO	165
Seifart-2015-129	cotton	1850	COTTON	166
Seifart-2015-130	gourd	411	GOURD	167
Seifart-2015-131	yam	410	YAM	168
Seifart-2015-132	annatto			170
Seifart-2015-133	chili pepper	919	CHILI PEPPER	171
Seifart-2015-134	coca	137	COCA	172
Seifart-2015-135	banisterium	276	BANISTERIUM	173
Seifart-2015-136	plantain	399	PLANTAIN	174
Seifart-2015-137	palm	1183	PALM OF HAND	175
Seifart-2015-138	salt	1274	SALT	179
Seifart-2015-139	chicha (of peach palm fruits)	441	CHICHA	180
Seifart-2015-140	one	1493	ONE	181
Seifart-2015-141	two	1498	TWO	182
Seifart-2015-142	five	493	FIVE	185
Seifart-2015-143	first	728	FIRST	191
Seifart-2015-144	last	1529	LAST (FINAL)	192
Seifart-2015-145	drum	908	DRUM	194
Seifart-2015-146	ear ornament			196
Seifart-2015-147	mask	2005	MASK	197
Seifart-2015-148	medicine man	394	SHAMAN (FOLK HEALER)	198
Seifart-2015-149	chief	301	CHIEFTAIN	199
Seifart-2015-150	i	1209	I	200
Seifart-2015-151	thou	1215	THOU	201
Seifart-2015-152	he	1211	HE	202
Seifart-2015-153	she	1834	SHE	203
Seifart-2015-154	it	169	IT	204
Seifart-2015-155	we	1212	WE	205
Seifart-2015-156	ye	1213	YOU	206
Seifart-2015-157	they	817	THEY	207
Seifart-2015-158	my hand			208
Seifart-2015-159	thy hand			209
Seifart-2015-160	ʔutʦe his hand			210
Seifart-2015-161	our hands			211
Seifart-2015-162	ʔutʦe-no your hands			212
Seifart-2015-163	ʔutʦe-no their hands			213
Seifart-2015-164	my bow			214
Seifart-2015-165	thy bow			215
Seifart-2015-166	tɨɨbu-ga his bow			216
Seifart-2015-167	our bow			217
Seifart-2015-168	tɨɨbu-ga your bow			218
Seifart-2015-169	tɨɨbu-ga their bow			219
Seifart-2015-170	big	1202	BIG	220
Seifart-2015-171	small	1246	SMALL	221
Seifart-2015-172	cold	1287	COLD	222
Seifart-2015-173	hot	1286	HOT	223
Seifart-2015-174	good	1035	GOOD	224
Seifart-2015-175	bad	1292	BAD	225
Seifart-2015-176	white	1335	WHITE	226
Seifart-2015-177	black	163	BLACK	227
Seifart-2015-178	go!	695	GO	228
Seifart-2015-179	come!	1446	COME	229
Seifart-2015-180	eat!	1336	EAT	230
Seifart-2015-181	drink!	1401	DRINK	231
Seifart-2015-182	sleep!	1585	SLEEP	232
Seifart-2015-183	front teeth,incisors	442	FRONT TOOTH (INCISOR)	234
Seifart-2015-184	tip of tongue	443	TIP (OF TONGUE)	235
Seifart-2015-185	long hair	444	LONG HAIR	236
Seifart-2015-186	lower arm	446	LOWER ARM	240
Seifart-2015-187	wrist	799	WRIST	241
Seifart-2015-188	lower leg	447	LOWER LEG	242
Seifart-2015-189	body hair	189	HAIR (BODY)	243
Seifart-2015-190	stomach	819	STOMACH	244
Seifart-2015-191	intestines	1991	INTESTINES	245
Seifart-2015-192	old woman	907	OLD WOMAN	246
Seifart-2015-193	corn field	449	CORN FIELD	249
Seifart-2015-194	stream	947	STREAM	250
Seifart-2015-195	pebbles	961	PEBBLES	251
Seifart-2015-196	path	2252	PATH	253
Seifart-2015-197	shelter	1678	HUT	255
Seifart-2015-198	this	1214	THIS	256
Seifart-2015-199	that	78	THAT	257
Seifart-2015-200	who	1235	WHO	258
Seifart-2015-201	not	1240	NOT	260
Seifart-2015-202	all	98	ALL	261
Seifart-2015-203	many	1198	MANY	262
Seifart-2015-204	long	1203	LONG	263
Seifart-2015-205	bark	1204	BARK	264
Seifart-2015-206	flesh	2259	FLESH	265
Seifart-2015-207	blood	946	BLOOD	266
Seifart-2015-208	grease	323	FAT (ORGANIC SUBSTANCE)	267
Seifart-2015-209	egg	744	EGG	268
Seifart-2015-210	horn	1393	HORN (ANATOMY)	269
Seifart-2015-211	feather	1201	FEATHER	270
Seifart-2015-212	claw	72	CLAW	271
Seifart-2015-213	belly	1251	BELLY	272
Seifart-2015-214	liver	1224	LIVER	273
Seifart-2015-215	drink	1401	DRINK	274
Seifart-2015-216	eat (non meat)	1336	EAT	275
Seifart-2015-217	bite	1403	BITE	276
Seifart-2015-218	see	1409	SEE	277
Seifart-2015-219	hear	1408	HEAR	278
Seifart-2015-220	know	3626	KNOW	279
Seifart-2015-221	sleep	1585	SLEEP	280
Seifart-2015-222	die	1494	DIE	281
Seifart-2015-223	kill	1417	KILL	282
Seifart-2015-224	swim	1439	SWIM	283
Seifart-2015-225	fly	1441	FLY (MOVE THROUGH AIR)	284
Seifart-2015-226	*poo walk			285
Seifart-2015-227	come	1446	COME	286
Seifart-2015-228	give	1447	GIVE	290
Seifart-2015-229	say	1458	SAY	291
Seifart-2015-230	mountain	639	MOUNTAIN	293
Seifart-2015-231	red	156	RED	294
Seifart-2015-232	green	1425	GREEN	295
Seifart-2015-233	yellow	1424	YELLOW	296
Seifart-2015-234	full	1429	FULL	297
Seifart-2015-235	new	1231	NEW	298
Seifart-2015-236	name	1405	NAME	301
Seifart-2015-237	how	1239	HOW	302
Seifart-2015-238	here	136	HERE	305
Seifart-2015-239	there	1937	THERE	306
Seifart-2015-240	other	197	OTHER	307
Seifart-2015-241	fog	249	FOG	309
Seifart-2015-242	flow	2003	FLOW	310
Seifart-2015-243	sea	1474	SEA	311
Seifart-2015-244	peepai-no,*maa- wet			312
Seifart-2015-245	wash	1453	WASH	313
Seifart-2015-246	worm	1219	WORM	314
Seifart-2015-247	fur	580	FUR	316
Seifart-2015-248	saliva	1503	SALIVA	318
Seifart-2015-249	milk	635	MILK	319
Seifart-2015-250	with	1340	WITH	320
Seifart-2015-251	in	1460	IN	321
Seifart-2015-252	at	1461	AT	322
Seifart-2015-253	if	1459	IF	323
Seifart-2015-254	child	2099	CHILD	327
Seifart-2015-255	dark	706	DARK	328
Seifart-2015-256	wide	1243	WIDE	330
Seifart-2015-257	narrow	1267	NARROW	331
Seifart-2015-258	thick	1244	THICK	334
Seifart-2015-259	thin	2308	THIN	335
Seifart-2015-260	short	1645	SHORT	336
Seifart-2015-261	dull	379	BLUNT	338
Seifart-2015-262	sharp	1396	SHARP	339
Seifart-2015-263	dirty	1230	DIRTY	340
Seifart-2015-264	rotten	1728	ROTTEN	341
Seifart-2015-265	smooth	1234	SMOOTH	342
Seifart-2015-266	straight	1404	STRAIGHT	343
Seifart-2015-267	correct	1725	CORRECT (RIGHT)	344
Seifart-2015-268	left	244	LEFT	345
Seifart-2015-269	right	1019	RIGHT	346
Seifart-2015-270	old	1229	OLD	347
Seifart-2015-271	pull	1455	PULL	349
Seifart-2015-272	throw	1456	THROW	351
Seifart-2015-273	hit	1433	HIT	352
Seifart-2015-274	split	1437	SPLIT	353
Seifart-2015-275	pierce	398	PIERCE	354
Seifart-2015-276	dig	1418	DIG	355
Seifart-2015-277	tie	1917	TIE	356
Seifart-2015-278	fall	1280	FALL	358
Seifart-2015-279	swell	1573	SWELL	359
Seifart-2015-280	think	2271	THINK	360
Seifart-2015-281	sing	1261	SING	361
Seifart-2015-282	smell	2124	SMELL	362
Seifart-2015-283	blow	175	BLOW (OF WIND)	365
Seifart-2015-284	fear	1419	FEAR (BE AFRAID)	366
Seifart-2015-285	squeeze	1414	SQUEEZE	367
Seifart-2015-286	hold	1448	HOLD	368
Seifart-2015-287	down	1326	DOWN	369
Seifart-2015-288	up	1591	UP	370
Seifart-2015-289	ripe	178	RIPE	371
Seifart-2015-290	dust	2	DUST	372
Seifart-2015-291	alive	1422	BE ALIVE	373
Seifart-2015-292	rope	1218	ROPE	374
Seifart-2015-293	year	1226	YEAR	375
Seifart-2015-294	diminutive			378
Seifart-2015-295	big river			379
Seifart-2015-296	longhouse			380
Seifart-2015-297	stone axe			382
Seifart-2015-298	machete	2680	MACHETE	383
Seifart-2015-299	deer	1936	DEER	384
Seifart-2015-300	macaw (blue)	1630	MACAW	385
Seifart-2015-301	ant (conga)	587	ANT	386
Seifart-2015-302	bitter manioc (plant)			387
Seifart-2015-303	push	1452	PUSH	388
Seifart-2015-304	find	719	FIND	389
Seifart-2015-305	get ill			390
Seifart-2015-306	squeeze manioc dough			391
Seifart-2015-307	germinate			392
Seifart-2015-308	scream	3809	SCREAM (PRODUCE A CRY)	394
Seifart-2015-309	keep	1477	KEEP	395
Seifart-2015-310	make	734	MAKE	398
Seifart-2015-311	cry	1839	CRY	401
Seifart-2015-312	order,command	1128	ORDER	402
Seifart-2015-313	get wet	1726	WET	403
Seifart-2015-314	manicuera manioc			406
Seifart-2015-315	be born	1090	BE BORN	407
Seifart-2015-316	urinate	592	PISS	408
Seifart-2015-317	fart	1159	FART	410
Seifart-2015-318	ask	1309	ASK (INQUIRE)	412
Seifart-2015-319	taste	21	TASTE (SOMETHING)	413
Seifart-2015-320	stay	987	REMAIN	414
Seifart-2015-321	want	1784	WANT	417
Seifart-2015-322	grate	3114	GRATE (SOMETHING)	418
Seifart-2015-323	alone	1964	ALONE	426
Seifart-2015-324	dream	2374	DREAM	427
Seifart-2015-325	sweat	2458	PERSPIRE OR SWEAT	429
Seifart-2015-326	be hungry	1533	BE HUNGRY	431
Seifart-2015-327	itch	3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	434
Seifart-2015-328	roast	1962	ROAST (SOMETHING)	435
Seifart-2015-329	bring	692	BRING	437
Seifart-2015-330	pay a visit			440
Seifart-2015-331	grassland	2819	GRASSLAND	441
Seifart-2015-332	yesterday	1174	YESTERDAY	442
Seifart-2015-333	inside	1606	INSIDE	444
Seifart-2015-334	soft,tender	1856	SOFT	445
Seifart-2015-335	happy	1495	HAPPY	446
Seifart-2015-336	bitter	887	BITTER	447
Seifart-2015-337	fast	1631	FAST	448
Seifart-2015-338	blind	1653	BLIND	450
Seifart-2015-339	dock,port	610	PORT	451
Seifart-2015-340	face	1560	FACE	454
Seifart-2015-341	basket	1539	BASKET	456
Seifart-2015-342	foam	1768	FOAM	458
Seifart-2015-343	middle	1093	MIDDLE	461
Seifart-2015-344	thorn	124	THORN	462
Seifart-2015-345	tall	711	TALL	463
Seifart-2015-346	palm oenocarpus bataua			464
Seifart-2015-347	medicine	1372	MEDICINE	465
Seifart-2015-348	later on			467
Seifart-2015-349	a lot			468
Seifart-2015-350	behind	1686	BEHIND	469
Seifart-2015-351	full	1429	FULL	471
Seifart-2015-352	peanuts			474
Seifart-2015-353	yard,court (of maloca)	736	YARD	475
Seifart-2015-354	crested oropendola			476
Seifart-2015-355	manioc starch drink			477
Seifart-2015-356	arrive	1387	ARRIVE	478
Seifart-2015-357	oil	1484	OIL (ORGANIC SUBSTANCE)	479
Seifart-2015-358	sifter			482
Seifart-2015-359	spicy	544	SPICY	484
Seifart-2015-360	dancing festival			489
Seifart-2015-361	manioc squeezer			491
Seifart-2015-362	mirror	1171	MIRROR	492
Seifart-2015-363	son	1620	SON	494
Seifart-2015-364	we two	2634	WE TWO	495
Seifart-2015-365	you two	2111	YOU TWO	496
Seifart-2015-366	they two (m.)	2635	THEY TWO	497
Seifart-2015-367	they two (f.)	2635	THEY TWO	498
Seifart-2015-368	her…			499
Seifart-2015-369	eat meat			500
Seifart-2015-370	weave	133	WEAVE	501
Seifart-2015-371	lick	319	LICK	502
Seifart-2015-372	healing blow			503
Seifart-2015-373	downriver			504
Seifart-2015-374	wake up	1602	WAKE UP	506
Seifart-2015-375	fireplace	185	FIREPLACE	507
Seifart-2015-376	sieve	3353	SIEVE (TOOL)	508
Seifart-2015-377	dancing beam			509
Seifart-2015-378	caimito fruit (pouteria caimito)			510
Seifart-2015-379	palm socratea exorrhiza			511
Seifart-2015-380	leaves that produce black color			512
Seifart-2015-381	peach palm (bactris gasipaes)	3919	PEACH PALM	513
Seifart-2015-382	cecropia sp.			514
Seifart-2015-383	macambo fruit (theobroma bicolor)			515
Seifart-2015-384	inga edulis			518
Seifart-2015-385	ceramic saucepan			519
Seifart-2015-386	uvilla fruit (pourouma cecropiaefolia)			520
Seifart-2015-387	rifle	3881	PISTOL	521
Seifart-2015-388	palm astrocaryum chambira			522
Seifart-2015-389	umarí fruit (poraqueiba sericea)			523
Seifart-2015-390	edible ant			525
Seifart-2015-391	avocado (persea americana)	3725	AVOCADO	526
Seifart-2015-392	edible larvae			527
Seifart-2015-393	grater			529
Seifart-2015-394	miriti palm (mauritia flexuosa)	3811	MIRITI PALM	530
Seifart-2015-395	pillars (of roundhouse)			532
Seifart-2015-396	lepidocaryum tenue palm (for thatching roofs)			533
Seifart-2015-397	eat fruit			534
Seifart-2015-398	chew coca			535
Seifart-2015-399	feces	675	FAECES (EXCREMENT)	536
Seifart-2015-400	drown	1904	DROWN	539
Seifart-2015-401	pull out	2325	PULL OUT	541
Seifart-2015-402	get scared			542
Seifart-2015-403	shame	1776	SHAME	543
Seifart-2015-404	dance	1879	DANCE	544
Seifart-2015-405	hunt	1435	HUNT	547
Seifart-2015-406	cook	1100	COOK (SOMETHING)	549
Seifart-2015-407	catch	702	CATCH	550
Seifart-2015-408	tell,narrate	1711	TELL	551
Seifart-2015-409	cut	1432	CUT	553
Seifart-2015-410	shoot	1172	SHOOT	554
Seifart-2015-411	get drunk	3980	GET DRUNK	556
Seifart-2015-412	wooly monkey (lagothrix lagotricha)			557
Seifart-2015-413	sweet	717	SWEET	558
Seifart-2015-414	masculine (suffix)			560
Seifart-2015-415	conjure			562
