ID,Name,Concepticon_ID,Concepticon_Gloss
Seifart-2015-141_five,five,493,FIVE
Seifart-2015-142_first,first,728,FIRST
Seifart-2015-143_last,last,1529,LAST (FINAL)
Seifart-2015-144_drum,drum,908,DRUM
Seifart-2015-145_earornament,ear ornament,,
Seifart-2015-146_mask,mask,2005,MASK
Seifart-2015-147_medicineman,medicine man,394,SHAMAN (FOLK HEALER)
Seifart-2015-148_chief,chief,301,CHIEFTAIN
Seifart-2015-149_i,i,1209,I
Seifart-2015-150_thou,thou,1215,THOU
Seifart-2015-151_he,he,1211,HE
Seifart-2015-152_she,she,1834,SHE
Seifart-2015-153_it,it,169,IT
Seifart-2015-154_we,we,1212,WE
Seifart-2015-155_ye,ye,1213,YOU
Seifart-2015-156_they,they,817,THEY
Seifart-2015-157_myhand,my hand,,
Seifart-2015-158_thyhand,thy hand,,
Seifart-2015-159_hishand,his hand,,
Seifart-2015-160_ourhands,our hands,,
Seifart-2015-161_yourhands,your hands,,
Seifart-2015-162_theirhands,their hands,,
Seifart-2015-163_mybow,my bow,,
Seifart-2015-164_thybow,thy bow,,
Seifart-2015-165_hisbow,his bow,,
Seifart-2015-166_ourbow,our bow,,
Seifart-2015-167_yourbow,your bow,,
Seifart-2015-168_theirbow,their bow,,
Seifart-2015-169_big,big,1202,BIG
Seifart-2015-170_small,small,1246,SMALL
Seifart-2015-171_cold,cold,1287,COLD
Seifart-2015-172_hot,hot,1286,HOT
Seifart-2015-173_good,good,1035,GOOD
Seifart-2015-174_bad,bad,1292,BAD
Seifart-2015-175_white,white,1335,WHITE
Seifart-2015-176_black,black,163,BLACK
Seifart-2015-177_go,go!,,
Seifart-2015-178_come,come!,,
Seifart-2015-179_eat,eat!,,
Seifart-2015-180_drink,drink!,,
Seifart-2015-181_sleep,sleep!,,
Seifart-2015-182_frontteethincisors,"front teeth,incisors",442,FRONT TOOTH (INCISOR)
Seifart-2015-183_tipoftongue,tip of tongue,443,TIP (OF TONGUE)
Seifart-2015-184_longhair,long hair,444,LONG HAIR
Seifart-2015-185_lowerarm,lower arm,446,LOWER ARM
Seifart-2015-186_wrist,wrist,799,WRIST
Seifart-2015-187_lowerleg,lower leg,447,LOWER LEG
Seifart-2015-188_bodyhair,body hair,189,HAIR (BODY)
Seifart-2015-189_stomach,stomach,819,STOMACH
Seifart-2015-190_intestines,intestines,1991,INTESTINES
Seifart-2015-191_oldwoman,old woman,907,OLD WOMAN
Seifart-2015-192_cornfield,corn field,449,CORN FIELD
Seifart-2015-193_stream,stream,947,STREAM
Seifart-2015-194_pebbles,pebbles,961,PEBBLES
Seifart-2015-195_path,path,2252,PATH
Seifart-2015-196_shelter,shelter,1678,HUT
Seifart-2015-197_this,this,1214,THIS
Seifart-2015-198_that,that,78,THAT
Seifart-2015-199_who,who,1235,WHO
Seifart-2015-200_not,not,1240,NOT
Seifart-2015-201_all,all,98,ALL
Seifart-2015-202_many,many,1198,MANY
Seifart-2015-203_long,long,1203,LONG
Seifart-2015-204_bark,bark,1204,BARK
Seifart-2015-205_flesh,flesh,2259,FLESH
Seifart-2015-206_blood,blood,946,BLOOD
Seifart-2015-207_grease,grease,323,FAT (ORGANIC SUBSTANCE)
Seifart-2015-208_egg,egg,744,EGG
Seifart-2015-209_horn,horn,1393,HORN (ANATOMY)
Seifart-2015-210_feather,feather,1201,FEATHER
Seifart-2015-211_claw,claw,72,CLAW
Seifart-2015-212_belly,belly,1251,BELLY
Seifart-2015-213_liver,liver,1224,LIVER
Seifart-2015-214_drink,drink,1401,DRINK
Seifart-2015-215_eatnonmeat,eat (non meat),,
Seifart-2015-216_bite,bite,1403,BITE
Seifart-2015-217_see,see,1409,SEE
Seifart-2015-218_hear,hear,1408,HEAR
Seifart-2015-219_know,know,3626,KNOW
Seifart-2015-220_sleep,sleep,1585,SLEEP
Seifart-2015-221_die,die,1494,DIE
Seifart-2015-222_kill,kill,1417,KILL
Seifart-2015-223_swim,swim,1439,SWIM
Seifart-2015-224_fly,fly,1441,FLY (MOVE THROUGH AIR)
Seifart-2015-225_walk,walk,,
Seifart-2015-226_come,come,1446,COME
Seifart-2015-227_give,give,1447,GIVE
Seifart-2015-228_say,say,1458,SAY
Seifart-2015-229_mountain,mountain,639,MOUNTAIN
Seifart-2015-230_red,red,156,RED
Seifart-2015-231_green,green,1425,GREEN
Seifart-2015-232_yellow,yellow,1424,YELLOW
Seifart-2015-234_new,new,1231,NEW
Seifart-2015-235_name,name,1405,NAME
Seifart-2015-236_how,how,1239,HOW
Seifart-2015-237_here,here,136,HERE
Seifart-2015-238_there,there,1937,THERE
Seifart-2015-239_other,other,197,OTHER
Seifart-2015-240_fog,fog,249,FOG
Seifart-2015-241_flow,flow,2003,FLOW
Seifart-2015-242_sea,sea,1474,SEA
Seifart-2015-243_wet,wet,1726,WET
Seifart-2015-244_wash,wash,1453,WASH
Seifart-2015-245_worm,worm,1219,WORM
Seifart-2015-246_fur,fur,580,FUR
Seifart-2015-247_saliva,saliva,1503,SALIVA
Seifart-2015-248_milk,milk,635,MILK
Seifart-2015-249_with,with,1340,WITH
Seifart-2015-250_in,in,1460,IN
Seifart-2015-251_at,at,1461,AT
Seifart-2015-252_if,if,1459,IF
Seifart-2015-253_child,child,2099,CHILD
Seifart-2015-254_dark,dark,706,DARK
Seifart-2015-255_wide,wide,1243,WIDE
Seifart-2015-256_narrow,narrow,1267,NARROW
Seifart-2015-257_thick,thick,1244,THICK
Seifart-2015-258_thin,thin,2308,THIN
Seifart-2015-259_short,short,1645,SHORT
Seifart-2015-260_dull,dull,379,BLUNT
Seifart-2015-261_sharp,sharp,1396,SHARP
Seifart-2015-262_dirty,dirty,1230,DIRTY
Seifart-2015-263_rotten,rotten,1728,ROTTEN
Seifart-2015-264_smooth,smooth,1234,SMOOTH
Seifart-2015-265_straight,straight,1404,STRAIGHT
Seifart-2015-266_correct,correct,1725,CORRECT (RIGHT)
Seifart-2015-267_left,left,244,LEFT
Seifart-2015-268_right,right,1019,RIGHT
Seifart-2015-269_old,old,1229,OLD
Seifart-2015-270_pull,pull,1455,PULL
Seifart-2015-271_throw,throw,1456,THROW
Seifart-2015-272_hit,hit,1433,HIT
Seifart-2015-273_split,split,1437,SPLIT
Seifart-2015-274_pierce,pierce,398,PIERCE
Seifart-2015-275_dig,dig,1418,DIG
Seifart-2015-276_tie,tie,1917,TIE
Seifart-2015-277_fall,fall,1280,FALL
Seifart-2015-278_swell,swell,1573,SWELL
Seifart-2015-279_think,think,2271,THINK
Seifart-2015-280_sing,sing,1261,SING
Seifart-2015-281_smell,smell,2124,SMELL
Seifart-2015-282_blow,blow,175,BLOW (OF WIND)
Seifart-2015-283_fear,fear,1419,FEAR (BE AFRAID)
Seifart-2015-284_squeeze,squeeze,1414,SQUEEZE
Seifart-2015-285_hold,hold,1448,HOLD
Seifart-2015-286_down,down,1326,DOWN
Seifart-2015-287_up,up,1591,UP
Seifart-2015-288_ripe,ripe,178,RIPE
Seifart-2015-289_dust,dust,2,DUST
Seifart-2015-290_alive,alive,1422,BE ALIVE
Seifart-2015-291_rope,rope,1218,ROPE
Seifart-2015-292_year,year,1226,YEAR
Seifart-2015-293_diminutive,diminutive,,
Seifart-2015-294_bigriver,big river,,
Seifart-2015-295_longhouse,longhouse,,
Seifart-2015-296_stoneaxe,stone axe,677,AXE
Seifart-2015-297_machete,machete,2680,MACHETE
Seifart-2015-298_deer,deer,1936,DEER
Seifart-2015-299_macawblue,macaw (blue),1630,MACAW
Seifart-2015-300_antconga,ant (conga),587,ANT
Seifart-2015-301_bittermaniocplant,bitter manioc (plant),,
Seifart-2015-302_push,push,1452,PUSH
Seifart-2015-303_find,find,719,FIND
Seifart-2015-304_getill,get ill,,
Seifart-2015-305_squeezemaniocdough,squeeze manioc dough,,
Seifart-2015-306_germinate,germinate,,
Seifart-2015-307_scream,scream,3809,SCREAM (PRODUCE A CRY)
Seifart-2015-308_keep,keep,1477,KEEP
Seifart-2015-309_make,make,734,MAKE
Seifart-2015-310_cry,cry,1839,CRY
Seifart-2015-311_ordercommand,"order,command",1128,ORDER
Seifart-2015-312_getwet,get wet,2324,GET WET
Seifart-2015-313_manicueramanioc,manicuera manioc,,
Seifart-2015-314_beborn,be born,1090,BE BORN
Seifart-2015-315_urinate,urinate,592,PISS
Seifart-2015-316_fart,fart,1159,FART
Seifart-2015-317_ask,ask,1309,ASK (INQUIRE)
Seifart-2015-318_taste,taste,21,TASTE (SOMETHING)
Seifart-2015-319_stay,stay,987,REMAIN
Seifart-2015-320_want,want,1784,WANT
Seifart-2015-321_grate,grate,3114,GRATE (SOMETHING)
Seifart-2015-322_alone,alone,1964,ALONE
Seifart-2015-323_dream,dream,2374,DREAM
Seifart-2015-324_sweat,sweat,2458,PERSPIRE OR SWEAT
Seifart-2015-325_behungry,be hungry,1533,BE HUNGRY
Seifart-2015-326_itch,itch,3855,ITCH (CAUSE ITCHING OR FEEL ITCHY)
Seifart-2015-327_roast,roast,1962,ROAST (SOMETHING)
Seifart-2015-328_bring,bring,692,BRING
Seifart-2015-329_payavisit,pay a visit,1377,VISIT
Seifart-2015-330_grassland,grassland,2819,GRASSLAND
Seifart-2015-331_yesterday,yesterday,1174,YESTERDAY
Seifart-2015-332_inside,inside,1606,INSIDE
Seifart-2015-333_softtender,"soft,tender",1856,SOFT
Seifart-2015-334_happy,happy,1495,HAPPY
Seifart-2015-335_bitter,bitter,887,BITTER
Seifart-2015-336_fast,fast,1631,FAST
Seifart-2015-337_blind,blind,1653,BLIND
Seifart-2015-338_dockport,"dock,port",,
Seifart-2015-339_face,face,1560,FACE
Seifart-2015-340_basket,basket,1539,BASKET
Seifart-2015-341_foam,foam,1768,FOAM
Seifart-2015-342_middle,middle,1093,MIDDLE
Seifart-2015-343_thorn,thorn,124,THORN
Seifart-2015-344_tall,tall,711,TALL
Seifart-2015-345_palmoenocarpusbataua,palm oenocarpus bataua,,
Seifart-2015-346_medicine,medicine,1372,MEDICINE
Seifart-2015-347_lateron,later on,,
Seifart-2015-348_alot,a lot,,
Seifart-2015-349_behind,behind,1686,BEHIND
Seifart-2015-350_full,full,1429,FULL
Seifart-2015-351_peanuts,peanuts,2364,PEANUT
Seifart-2015-352_yardcourtofmaloca,"yard,court (of maloca)",736,YARD
Seifart-2015-353_crestedoropendola,crested oropendola,,
Seifart-2015-354_maniocstarchdrink,manioc starch drink,,
Seifart-2015-355_arrive,arrive,1387,ARRIVE
Seifart-2015-356_oil,oil,1484,OIL (ORGANIC SUBSTANCE)
Seifart-2015-357_sifter,sifter,3353,SIEVE (TOOL)
Seifart-2015-358_spicy,spicy,544,SPICY
Seifart-2015-359_dancingfestival,dancing festival,,
Seifart-2015-360_maniocsqueezer,manioc squeezer,,
Seifart-2015-361_mirror,mirror,1171,MIRROR
Seifart-2015-362_son,son,1620,SON
Seifart-2015-363_wetwo,we two,2634,WE TWO
Seifart-2015-364_youtwo,you two,2111,YOU TWO
Seifart-2015-365_theytwom,they two (m.),2635,THEY TWO
Seifart-2015-366_theytwof,they two (f.),2635,THEY TWO
Seifart-2015-367_her,her,,
Seifart-2015-368_eatmeat,eat meat,,
Seifart-2015-369_weave,weave,133,WEAVE
Seifart-2015-370_lick,lick,319,LICK
Seifart-2015-371_healingblow,healing blow,,
Seifart-2015-372_downriver,downriver,,
Seifart-2015-373_wakeup,wake up,1602,WAKE UP
Seifart-2015-374_fireplace,fireplace,185,FIREPLACE
Seifart-2015-375_sieve,sieve,3353,SIEVE (TOOL)
Seifart-2015-376_dancingbeam,dancing beam,,
Seifart-2015-377_caimitofruitpouteriacaimito,caimito fruit (pouteria caimito),,
Seifart-2015-378_palmsocrateaexorrhiza,palm socratea exorrhiza,,
Seifart-2015-379_leavesthatproduceblackcolor,leaves that produce black color,,
Seifart-2015-380_peachpalmbactrisgasipaes,peach palm (bactris gasipaes),3919,PEACH PALM
Seifart-2015-381_cecropiasp,cecropia sp.,3931,CECROPIA
Seifart-2015-382_macambofruittheobromabicolor,macambo fruit (theobroma bicolor),,
Seifart-2015-383_ingaedulis,inga edulis,3981,GUAVA
Seifart-2015-384_ceramicsaucepan,ceramic saucepan,,
Seifart-2015-385_uvillafruitpouroumacecropiaefolia,uvilla fruit (pourouma cecropiaefolia),,
Seifart-2015-386_rifle,rifle,3881,PISTOL
Seifart-2015-387_palmastrocaryumchambira,palm astrocaryum chambira,,
Seifart-2015-388_umarifruitporaqueibasericea,umarí fruit (poraqueiba sericea),,
Seifart-2015-389_edibleant,edible ant,,
Seifart-2015-390_avocadoperseaamericana,avocado (persea americana),3725,AVOCADO
Seifart-2015-391_ediblelarvae,edible larvae,,
Seifart-2015-392_grater,grater,,
Seifart-2015-393_miritipalmmauritiaflexuosa,miriti palm (mauritia flexuosa),3811,MIRITI PALM
Seifart-2015-394_pillarsofroundhouse,pillars (of roundhouse),,
Seifart-2015-395_lepidocaryumtenuepalmforthatchingroofs,lepidocaryum tenue palm (for thatching roofs),,
Seifart-2015-396_eatfruit,eat fruit,,
Seifart-2015-397_chewcoca,chew coca,,
Seifart-2015-398_feces,feces,675,FAECES (EXCREMENT)
Seifart-2015-399_drown,drown,1904,DROWN
Seifart-2015-400_pullout,pull out,2325,PULL OUT
Seifart-2015-401_getscared,get scared,,
Seifart-2015-402_shame,shame,1776,SHAME
Seifart-2015-403_dance,dance,1879,DANCE
Seifart-2015-404_hunt,hunt,1435,HUNT
Seifart-2015-405_cook,cook,1100,COOK (SOMETHING)
Seifart-2015-406_catch,catch,702,CATCH
Seifart-2015-407_tellnarrate,"tell,narrate",1711,TELL
Seifart-2015-408_cut,cut,1432,CUT
Seifart-2015-409_shoot,shoot,1172,SHOOT
Seifart-2015-410_getdrunk,get drunk,3980,GET DRUNK
Seifart-2015-411_woolymonkeylagothrixlagotricha,wooly monkey (lagothrix lagotricha),,
Seifart-2015-412_sweet,sweet,717,SWEET
Seifart-2015-413_masculinesuffix,masculine (suffix),,
Seifart-2015-414_conjure,conjure,2222,CONJURE
