ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Bora-Seifart-2015-5_nose-1,,Bora,Seifart-2015-5_nose,tʰɯ́-hɯ-ʔo,tʰɯ́-hɯ-ʔo,tʰ !ɯ́/ɯ + h ɯ + ʔ o,,Seifart2015,5,,^ tʰ ɯ́ - h ɯ - ʔ o $,Bora,*tɨhɨ-ʔu,5,,"Leipzig-Jakarta, Swadesh",['smell-?cl:tube?-cl:oblong']
Muinane-Seifart-2015-5_nose-1,,Muinane,Seifart-2015-5_nose,tɨ́hɨ-ʔu,tɨ́hɨ-ʔu,t !ɨ́/ɨ h ɨ + ʔ u,,Seifart2015,5,,^ t ɨ́ h ɨ - ʔ u $,Muinane,*tɨhɨ-ʔu,5,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-6_eye-1,,PBoM,Seifart-2015-6_eye,aʤɨ-ɨ,aʤɨ-ɨ,a dʒ ɨ + ɨ,,Seifart2015,6,,^ a ʤ ɨ - ɨ $,PBoM,*aʤɨ-ɨ,6,*(me)-ʔááǰɯɯ,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-6_eye-1,,Bora,Seifart-2015-6_eye,ʔáʧɯ-ɯ,ʔáʧɯ-ɯ,ʔ !á/a tʃ ɯ + ɯ,,Seifart2015,6,,^ ʔ á ʧ ɯ - ɯ $,Bora,*aʤɨ-ɨ,6,,"Leipzig-Jakarta, Swadesh",['above-cl:round']
Muinane-Seifart-2015-6_eye-1,,Muinane,Seifart-2015-6_eye,ááʤɨ-ɨ,ááʤɨ-ɨ,!á/a !á/a dʒ ɨ + ɨ,,Seifart2015,6,,^ á á ʤ ɨ - ɨ $,Muinane,*aʤɨ-ɨ,6,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-7_ear-1,,PBoM,Seifart-2015-7_ear,nɨ()-meeʔu,nɨ()-meeʔu,n ɨ !C/x !V/ɯ m e e ʔ u,,Seifart2015,7,,^ nɨ()- m e e ʔ u $,PBoM,*nɨ()-meeʔu,7,*nɯ́xɯ-mɨɨʔo,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-7_ear-1,,Bora,Seifart-2015-7_ear,nɯ́ɯ́-mɨʔo,nɯ́ɯ́-mɨʔo,n !ɯ́/ɯ !ɯ́/ɯ + m ɨ ʔ o,,Seifart2015,7,,^ n ɯ́ ɯ́ - m ɨ ʔ o $,Bora,*nɨ()-meeʔu,7,,"Leipzig-Jakarta, Swadesh",['hear?-cl:skin']
Muinane-Seifart-2015-7_ear-1,,Muinane,Seifart-2015-7_ear,nɨ́-hɨ-meeʔu,nɨ́-hɨ-meeʔu,n !ɨ́/ɨ + h ɨ + m e e ʔ u,,Seifart2015,7,,^ n ɨ́ - h ɨ - m e e ʔ u $,Muinane,*nɨ()-meeʔu,7,,"Leipzig-Jakarta, Swadesh",['hear?-?-cl:tube?-cl:skin']
PBoM-Seifart-2015-8_head-1,,PBoM,Seifart-2015-8_head,niga-ɨ,niga-ɨ,n i g a + ɨ,,Seifart2015,8,,^ n i g a - ɨ $,PBoM,*niga-ɨ,8,*nígaɯ,Swadesh,[]
Bora-Seifart-2015-8_head-1,,Bora,Seifart-2015-8_head,nííkʷa-ɯ,nííkʷa-ɯ,n !í/i !í/i kʷ a + ɯ,,Seifart2015,8,,^ n í í kʷ a - ɯ $,Bora,*niga-ɨ,8,,Swadesh,['head-cl:round']
Muinane-Seifart-2015-8_head-1,,Muinane,Seifart-2015-8_head,níga-ɨ,níga-ɨ,n !í/i g a + ɨ,,Seifart2015,8,,^ n í g a - ɨ $,Muinane,*niga-ɨ,8,,Swadesh,[]
PBoM-Seifart-2015-9_forehead-1,,PBoM,Seifart-2015-9_forehead,ɨme-ku,ɨme-ku,ɨ m e + k u,,Seifart2015,9,,^ ɨ m e - k u $,PBoM,*ɨme-ku,9,*ɯ́mɨko,,[]
Bora-Seifart-2015-9_forehead-1,,Bora,Seifart-2015-9_forehead,ʔɯ́mɨ-kʰo,ʔɯ́mɨ-kʰo,ʔ !ɯ́/ɯ m ɨ + kʰ o,,Seifart2015,9,,^ ʔ ɯ́ m ɨ - kʰ o $,Bora,*ɨme-ku,9,,,['face-cl']
Muinane-Seifart-2015-9_forehead-1,,Muinane,Seifart-2015-9_forehead,ɨ́me-ku,ɨ́me-ku,!ɨ́/ɨ m e + k u,,Seifart2015,9,,^ ɨ́ m e - k u $,Muinane,*ɨme-ku,9,,,[]
PBoM-Seifart-2015-10_hair-1,,PBoM,Seifart-2015-10_hair,-hee-,-hee-,+ h e e +,,Seifart2015,10,,^ - h e e - $,PBoM,*-hee-,10,"*nígaɯ-xɨɨne {head-hair, 8,243}, *nígaɯ-(ko)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-10_hair-1,,Bora,Seifart-2015-10_hair,ɨʔ-hɨne,ɨʔ-hɨne,ɨ ʔ + h ɨ n e,,Seifart2015,10,,^ ɨ ʔ - h ɨ n e $,Bora,*-hee-,10,,"Leipzig-Jakarta, Swadesh",['3.sg-hair-pl']
Muinane-Seifart-2015-10_hair-1,,Muinane,Seifart-2015-10_hair,nígaɨ-hee-ne,nígaɨ-hee-ne,n !í/i g a ɨ + h e e + n e,"see 243,270,316",Seifart2015,10,,^ n í g a ɨ - h e e - n e $,Muinane,*-hee-,10,,"Leipzig-Jakarta, Swadesh",['head-hair-pl']
PBoM-Seifart-2015-11_beard-1,,PBoM,Seifart-2015-11_beard,hɨkk(),hɨkk(),h ɨ k k !V/a,,Seifart2015,11,,^ h ɨ k k () $,PBoM,*hɨkk(),12,*xɯ́kk(e) ʔ(ai),,[]
Bora-Seifart-2015-11_beard-1,,Bora,Seifart-2015-11_beard,ɯ́hkʰaʔe,ɯ́hkʰaʔe,!ɯ́/ɯ h kʰ a ʔ e,,Seifart2015,11,,^ ɯ́ h kʰ a ʔ e $,Bora,*hɨkk(),12,,,[]
Muinane-Seifart-2015-11_beard-1,,Muinane,Seifart-2015-11_beard,hɨ́kkoʔai,hɨ́kkoʔai,h !ɨ́/ɨ k k o ʔ a i,,Seifart2015,11,,^ h ɨ́ k k o ʔ a i $,Muinane,*hɨkk(),12,,,[]
PBoM-Seifart-2015-12_chest-1,,PBoM,Seifart-2015-12_chest,ppeeɨ-he,ppeeɨ-he,p p e e ɨ + h e,,Seifart2015,12,,^ p p e e ɨ - h e $,PBoM,*ppeeɨ-he,14,"*(mé)-ppɨ́ɨɯ-xɨ {chest-flat,61}, *(xɨ́ɨbɯɯga, kɯ́ɯdɯɯ) mɨ́ɨ(kko)ʔo, (…)",,[]
Bora-Seifart-2015-12_chest-1,,Bora,Seifart-2015-12_chest,hpʰɨ́ɯ-hɨ,hpʰɨ́ɯ-hɨ,h pʰ !ɨ́/ɨ ɯ + h ɨ,,Seifart2015,12,,^ h pʰ ɨ́ ɯ - h ɨ $,Bora,*ppeeɨ-he,14,,,['?-cl:flat']
Muinane-Seifart-2015-12_chest-1,,Muinane,Seifart-2015-12_chest,ɸéejɨ-he,ɸéejɨ-he,ɸ !é/e e j ɨ + h e,,Seifart2015,12,,^ ɸ é e j ɨ - h e $,Muinane,*ppeeɨ-he,14,,,[]
PBoM-Seifart-2015-13_womansbreast-1,,PBoM,Seifart-2015-13_womansbreast,mɨppaino,mɨppaino,m ɨ p p a i n o,,Seifart2015,13,,^ m ɨ p p a i n o $,PBoM,*mɨppaino,15,*(mé)-mɯ́ppaine,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-13_womansbreast-1,,Bora,Seifart-2015-13_womansbreast,mɯhpʰáɲe,mɯhpʰáɲe,m ɯ h pʰ !á/a ɲ e,,Seifart2015,13,,^ m ɯ h pʰ á ɲ e $,Bora,*mɨppaino,15,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-13_womansbreast-1,,Muinane,Seifart-2015-13_womansbreast,mɨ́ɸaɲo,mɨ́ɸaɲo,m !ɨ́/ɨ ɸ a ɲ o,,Seifart2015,13,,^ m ɨ́ ɸ a ɲ o $,Muinane,*mɨppaino,15,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-14_abdomen-1,,PBoM,Seifart-2015-14_abdomen,iiʔba,iiʔba,i i ʔ b a,,Seifart2015,14,,^ i i ʔ b a $,PBoM,*iiʔba,16,"*(áá)-mɨ́ɨʔo {14}, *(mé)-íiʔbá(ɯ) {244,245,272}",,[]
Bora-Seifart-2015-14_abdomen-1,,Bora,Seifart-2015-14_abdomen,íʔpá-ɯ,íʔpá-ɯ,!í/i ʔ p !á/a + ɯ,,Seifart2015,14,,^ í ʔ p á - ɯ $,Bora,*iiʔba,16,,,['belly-cl:round']
Muinane-Seifart-2015-14_abdomen-1,,Muinane,Seifart-2015-14_abdomen,ííba,ííba,!í/i !í/i b a,"Note =244,245,272",Seifart2015,14,,^ í í b a $,Muinane,*iiʔba,16,,,[]
PBoM-Seifart-2015-15_shoulder-1,,PBoM,Seifart-2015-15_shoulder,hɨhe-ba,hɨhe-ba,h ɨ h e + b a,,Seifart2015,15,,^ h ɨ h e - b a $,PBoM,*hɨhe-ba,18,*(mé)-xɯ́xɨ-ba(ɯ),,[]
Bora-Seifart-2015-15_shoulder-1,,Bora,Seifart-2015-15_shoulder,ɯ́hɨ-pa,ɯ́hɨ-pa,!ɯ́/ɯ h ɨ + p a,,Seifart2015,15,,^ ɯ́ h ɨ - p a $,Bora,*hɨhe-ba,18,,,['?-cl']
Muinane-Seifart-2015-15_shoulder-1,,Muinane,Seifart-2015-15_shoulder,hɨ́he-baɨ,hɨ́he-baɨ,h !ɨ́/ɨ h e + b a ɨ,,Seifart2015,15,,^ h ɨ́ h e - b a ɨ $,Muinane,*hɨhe-ba,18,,,[]
PBoM-Seifart-2015-16_arm-1,,PBoM,Seifart-2015-16_arm,nokkɨ-gai,nokkɨ-gai,n o k k ɨ + g a i,,Seifart2015,16,,^ n o k k ɨ - g a i $,PBoM,*nokkɨ-gai,19,*(mé)-nékkɯ-gai,Leipzig-Jakarta,[]
Bora-Seifart-2015-16_arm-1,,Bora,Seifart-2015-16_arm,néhhɯ-kʷa,néhhɯ-kʷa,n !é/e h h ɯ + kʷ a,,Seifart2015,16,,^ n é h h ɯ - kʷ a $,Bora,*nokkɨ-gai,19,,Leipzig-Jakarta,['side-cl:plank']
Muinane-Seifart-2015-16_arm-1,,Muinane,Seifart-2015-16_arm,nókkɨ-gai,nókkɨ-gai,n !ó/o k k ɨ + g a i,,Seifart2015,16,,^ n ó k k ɨ - g a i $,Muinane,*nokkɨ-gai,19,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-17_elbow-1,,PBoM,Seifart-2015-17_elbow,()o()i,()o()i,!C/m o !C/n i,,Seifart2015,17,,^ ()o()i $,PBoM,*()o()i,21,"(méniko), (me-némiɯ)",,[]
Bora-Seifart-2015-17_elbow-1,,Bora,Seifart-2015-17_elbow,némi-ɯ,némi-ɯ,n !é/e m i + ɯ,,Seifart2015,17,,^ n é m i - ɯ $,Bora,*()o()i,21,,,['?-cl:round']
Muinane-Seifart-2015-17_elbow-1,,Muinane,Seifart-2015-17_elbow,méni-ku,méni-ku,m !é/e n i + k u,,Seifart2015,17,,^ m é n i - k u $,Muinane,*()o()i,21,,,['?-cl:pointed']
PBoM-Seifart-2015-18_hand-1,,PBoM,Seifart-2015-18_hand,ʔutʦe,ʔutʦe,ʔ u t ts e,,Seifart2015,18,,^ ʔ u t ʦ e $,PBoM,*ʔutʦe,22,*(mé)-ʔótʦɨɨ́,Swadesh,[]
Bora-Seifart-2015-18_hand-1,,Bora,Seifart-2015-18_hand,ʔóhʦʰɨɨ́,ʔóhʦʰɨɨ́,ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ,,Seifart2015,18,,^ ʔ ó h ʦʰ ɨ ɨ́ $,Bora,*ʔutʦe,22,,Swadesh,[]
Muinane-Seifart-2015-18_hand-1,,Muinane,Seifart-2015-18_hand,úse,úse,!ú/u s e,,Seifart2015,18,,^ ú s e $,Muinane,*ʔutʦe,22,,Swadesh,[]
PBoM-Seifart-2015-19_finger-1,,PBoM,Seifart-2015-19_finger,ʔutʦe-gai,ʔutʦe-gai,ʔ u t ts e + g a i,,Seifart2015,19,,^ ʔ u t ʦ e - g a i $,PBoM,*ʔutʦe-gai,23,"*(mé)-ʔótʦɨ-gai {hand-finger,4,(11?),19,24,30,50,87}",,[]
Bora-Seifart-2015-19_finger-1,,Bora,Seifart-2015-19_finger,ʔóhʦʰɨ-kʷa,ʔóhʦʰɨ-kʷa,ʔ !ó/o h tsʰ ɨ + kʷ a,,Seifart2015,19,,^ ʔ ó h ʦʰ ɨ - kʷ a $,Bora,*ʔutʦe-gai,23,,,['hand-cl:plank']
Muinane-Seifart-2015-19_finger-1,,Muinane,Seifart-2015-19_finger,úse-gai,úse-gai,!ú/u s e + g a i,,Seifart2015,19,,^ ú s e - g a i $,Muinane,*ʔutʦe-gai,23,,,[]
PBoM-Seifart-2015-20_fingernail-1,,PBoM,Seifart-2015-20_fingernail,ʔutʦe-gai-meeʔu,ʔutʦe-gai-meeʔu,ʔ u t ts e + g a i + m e e ʔ u,,Seifart2015,20,,^ ʔ u t ʦ e - g a i - m e e ʔ u $,PBoM,*ʔutʦe-gai-meeʔu,24,*(mé)- ʔótʦɨ-gai-mɨ́ɨʔo,,[]
Bora-Seifart-2015-20_fingernail-1,,Bora,Seifart-2015-20_fingernail,ʔóhʦʰɨ-kʷa-mɨ́ɨ́ʔo,ʔóhʦʰɨ-kʷa-mɨ́ɨ́ʔo,ʔ !ó/o h tsʰ ɨ + kʷ a + m !ɨ́/ɨ !ɨ́/ɨ ʔ o,,Seifart2015,20,,^ ʔ ó h ʦʰ ɨ - kʷ a - m ɨ́ ɨ́ ʔ o $,Bora,*ʔutʦe-gai-meeʔu,24,,,['hand-cl:plank-cl:skin']
Muinane-Seifart-2015-20_fingernail-1,,Muinane,Seifart-2015-20_fingernail,úse-gai-méeʔu,úse-gai-méeʔu,!ú/u s e + g a i + m !é/e e ʔ u,,Seifart2015,20,,^ ú s e - g a i - m é e ʔ u $,Muinane,*ʔutʦe-gai-meeʔu,24,,,[]
PBoM-Seifart-2015-21_knee-1,,PBoM,Seifart-2015-21_knee,memu,memu,m e m u,,Seifart2015,21,,^ m e m u $,PBoM,*memu,27,*(mé)-mɨ́mo-(),"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-21_knee-1,,Bora,Seifart-2015-21_knee,mɨ́mo-kʰo,mɨ́mo-kʰo,m !ɨ́/ɨ m o + kʰ o,,Seifart2015,21,,^ m ɨ́ m o - kʰ o $,Bora,*memu,27,,"Leipzig-Jakarta, Swadesh",['knee-cl:pointed']
Muinane-Seifart-2015-21_knee-1,,Muinane,Seifart-2015-21_knee,mému-ba,mému-ba,m !é/e m u + b a,,Seifart2015,21,,^ m é m u - b a $,Muinane,*memu,27,,"Leipzig-Jakarta, Swadesh",['knee-cl']
PBoM-Seifart-2015-22_foot-1,,PBoM,Seifart-2015-22_foot,ttɨʔaai,ttɨʔaai,t t ɨ ʔ a a i,,Seifart2015,22,,^ t t ɨ ʔ a a i $,PBoM,*ttɨʔaai,29,*(mé)-ttɯ́-ʔaáí,Swadesh,[]
Bora-Seifart-2015-22_foot-1,,Bora,Seifart-2015-22_foot,htʰɯ́-ʔaá,htʰɯ́-ʔaá,h tʰ !ɯ́/ɯ + ʔ a !á/a,,Seifart2015,22,,^ h tʰ ɯ́ - ʔ a á $,Bora,*ttɨʔaai,29,,Swadesh,[]
Muinane-Seifart-2015-22_foot-1,,Muinane,Seifart-2015-22_foot,tɨ́-ʔai,tɨ́-ʔai,t !ɨ́/ɨ + ʔ a i,,Seifart2015,22,,^ t ɨ́ - ʔ a i $,Muinane,*ttɨʔaai,29,,Swadesh,[]
PBoM-Seifart-2015-23_toe-1,,PBoM,Seifart-2015-23_toe,ttɨ-gaai,ttɨ-gaai,t t ɨ + g a a i,,Seifart2015,23,,^ t t ɨ - g a a i $,PBoM,*ttɨ-gaai,30,"*(mé)-ttɯ́-gaái {foot-finger,23}",,[]
Bora-Seifart-2015-23_toe-1,,Bora,Seifart-2015-23_toe,htʰɯ́-kʷaá,htʰɯ́-kʷaá,h tʰ !ɯ́/ɯ + kʷ a !á/a,,Seifart2015,23,,^ h tʰ ɯ́ - kʷ a á $,Bora,*ttɨ-gaai,30,,,['foot-cl:plank']
Muinane-Seifart-2015-23_toe-1,,Muinane,Seifart-2015-23_toe,tɨ́-gai,tɨ́-gai,t !ɨ́/ɨ + g a i,,Seifart2015,23,,^ t ɨ́ - g a i $,Muinane,*ttɨ-gaai,30,,,[]
PBoM-Seifart-2015-24_skin-1,,PBoM,Seifart-2015-24_skin,meeʔo,meeʔo,m e e ʔ o,,Seifart2015,24,,^ m e e ʔ o $,PBoM,*meeʔo,31,*(iáábe) (mé)-ʔmɨ́ɨʔe(é),"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-24_skin-1,,Bora,Seifart-2015-24_skin,mɨ́ɨ́ʔeé,mɨ́ɨ́ʔeé,m !ɨ́/ɨ !ɨ́/ɨ ʔ e !é/e,,Seifart2015,24,,^ m ɨ́ ɨ́ ʔ e é $,Bora,*meeʔo,31,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-24_skin-1,,Muinane,Seifart-2015-24_skin,méeʔe,méeʔe,m !é/e e ʔ e,,Seifart2015,24,,^ m é e ʔ e $,Muinane,*meeʔo,31,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-25_bone-1,,PBoM,Seifart-2015-25_bone,bakkɨ,bakkɨ,b a k k ɨ,,Seifart2015,25,,^ b a k k ɨ $,PBoM,*bakkɨ,32,*bákkɯɯ́,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-25_bone-1,,Bora,Seifart-2015-25_bone,páhkʰɯɯ́,páhkʰɯɯ́,p !á/a h kʰ ɯ !ɯ́/ɯ,,Seifart2015,25,,^ p á h kʰ ɯ ɯ́ $,Bora,*bakkɨ,32,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-25_bone-1,,Muinane,Seifart-2015-25_bone,bákkɨ,bákkɨ,b !á/a k k ɨ,,Seifart2015,25,,^ b á k k ɨ $,Muinane,*bakkɨ,32,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-206_blood-1,,PBoM,Seifart-2015-206_blood,tɨɨ,tɨɨ,t ɨ ɨ,,Seifart2015,26,,^ t ɨ ɨ $,PBoM,*tɨɨ,33,"*tɯ́ɯ́-(xéʔe), *tɯ́ɯ́-(ppaiko)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-206_blood-1,,Bora,Seifart-2015-206_blood,tʰɯ́-hpʰakʰʲo,tʰɯ́-hpʰakʰʲo,tʰ !ɯ́/ɯ + h pʰ a kʰʲ o,,Seifart2015,26,,^ tʰ ɯ́ - h pʰ a kʰʲ o $,Bora,*tɨɨ,33,,"Leipzig-Jakarta, Swadesh",['red-cl:liquid']
Muinane-Seifart-2015-206_blood-1,,Muinane,Seifart-2015-206_blood,tɨ́ɨ́-hóʔo,tɨ́ɨ́-hóʔo,t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o,,Seifart2015,26,,^ t ɨ́ ɨ́ - h ó ʔ o $,Muinane,*tɨɨ,33,,"Leipzig-Jakarta, Swadesh",['red-cl?']
PBoM-Seifart-2015-27_heart-1,,PBoM,Seifart-2015-27_heart,heebɨ-ɨ,heebɨ-ɨ,h e e b ɨ + ɨ,,Seifart2015,27,,^ h e e b ɨ - ɨ $,PBoM,*heebɨ-ɨ,34,"*(kɯ́ɯdɯɯ), *(mé)-xɨ́ɨbɯɯ",Swadesh,[]
Bora-Seifart-2015-27_heart-1,,Bora,Seifart-2015-27_heart,ɨ́ɨ́pɯ-ɯ,ɨ́ɨ́pɯ-ɯ,!ɨ́/ɨ !ɨ́/ɨ p ɯ + ɯ,,Seifart2015,27,,^ ɨ́ ɨ́ p ɯ - ɯ $,Bora,*heebɨ-ɨ,34,,Swadesh,['interior-cl:round']
Muinane-Seifart-2015-27_heart-1,,Muinane,Seifart-2015-27_heart,héebɨ-ɨ,héebɨ-ɨ,h !é/e e b ɨ + ɨ,,Seifart2015,27,,^ h é e b ɨ - ɨ $,Muinane,*heebɨ-ɨ,34,,Swadesh,[]
PBoM-Seifart-2015-28_lungs-1,,PBoM,Seifart-2015-28_lungs,βaβa-ga,βaβa-ga,β a β a + g a,,Seifart2015,28,,^ β a β a - g a $,PBoM,*βaβa-ga,35,"*βááʔβága, (xɯ́-giʦɯ-ba), (maráʔ-ba), (marááʔ-o)",,[]
Bora-Seifart-2015-28_lungs-1,,Bora,Seifart-2015-28_lungs,βaʔβá-kʷa,βaʔβá-kʷa,β a ʔ β !á/a + kʷ a,,Seifart2015,28,,^ β a ʔ β á - kʷ a $,Bora,*βaβa-ga,35,,,['?-cl:plank']
Muinane-Seifart-2015-28_lungs-1,,Muinane,Seifart-2015-28_lungs,βáaβa-ga,βáaβa-ga,β !á/a a β a + g a,,Seifart2015,28,,^ β á a β a - g a $,Muinane,*βaβa-ga,35,,,[]
PBoM-Seifart-2015-29_man-1,,PBoM,Seifart-2015-29_man,m()a-mɨnaa-ppi,m()a-mɨnaa-ppi,m !V/a a + m ɨ n a a + p p i,,Seifart2015,29,,^ m () a - m ɨ n a a - p p i $,PBoM,*m()a-mɨnaa-ppi,38,"*gai-ppi, *mɨ́ámɯ́náa-ppi {41}",Swadesh,[]
Bora-Seifart-2015-29_man-1,,Bora,Seifart-2015-29_man,mɨ́a-mɯ́náa-hpʰi,mɨ́a-mɯ́náa-hpʰi,m !ɨ́/ɨ a + m !ɯ́/ɯ n !á/a a + h pʰ i,,Seifart2015,29,,^ m ɨ́ a - m ɯ́ n á a - h pʰ i $,Bora,*m()a-mɨnaa-ppi,38,,Swadesh,['real-people-masc.sg']
Muinane-Seifart-2015-29_man-1,,Muinane,Seifart-2015-29_man,míjá-mɨnaa-ɸi,míjá-mɨnaa-ɸi,m !í/i j !á/a + m ɨ n a a + ɸ i,,Seifart2015,29,,^ m í j á - m ɨ n a a - ɸ i $,Muinane,*m()a-mɨnaa-ppi,38,,Swadesh,[]
PBoM-Seifart-2015-29_man-2,,PBoM,Seifart-2015-29_man,gai-ppi,gai-ppi,g a i + p p i,,Seifart2015,30,,^ g a i - p p i $,PBoM,*gai-ppi,39,"*gai-ppi, *ʦaa-ppi {one-male}",,[]
Bora-Seifart-2015-29_man-2,,Bora,Seifart-2015-29_man,kʷa-hpʰi,kʷa-hpʰi,kʷ a + h pʰ i,,Seifart2015,30,,^ kʷ a - h pʰ i $,Bora,*gai-ppi,39,,,['?-masc.sg']
Muinane-Seifart-2015-29_man-2,,Muinane,Seifart-2015-29_man,gáí-ɸi,gáí-ɸi,g !á/a !í/i + ɸ i,,Seifart2015,30,,^ g á í - ɸ i $,Muinane,*gai-ppi,39,,,[]
PBoM-Seifart-2015-30_woman-1,,PBoM,Seifart-2015-30_woman,gai-go,gai-go,g a i + g o,,Seifart2015,31,,^ g a i - g o $,PBoM,*gai-go,40,"*gai-ge, (mɨ́ámɯ́ná-ge) {41}",Swadesh,[]
Bora-Seifart-2015-30_woman-1,,Bora,Seifart-2015-30_woman,kʷa-ʧe,kʷa-ʧe,kʷ a + tʃ e,,Seifart2015,31,,^ kʷ a - ʧ e $,Bora,*gai-go,40,,Swadesh,['?-fem.sg']
